BNC ID,Gloss,Phonetic,Word Category,Pl Phonetic
001,ANIMAL,ɲ̀-ɲàm,,ɔ̀-
003,ARMPIT,ɔ̀-gbâb,,à-
005,ASHES,à-tɔ̂ŋ,,
006,ASK (A QUESTION),bîb,,
010,BELLY,ɔ̀-là ~ bì-,,à-
011,BITE,lôm,V,
012,BUFFALO,ɱ̀-fóŋ,,ɔ̀-
014,CALABASH,"ɛ̀-búr, ń-tôg",,ḿ-; á-
017,CHILD,m̀-mɔ̌n,,à-bɔ̌n
018,COME OUT,ʤôg,,
019,"COOL, BE(COME) TO",à-lùg,,
021,COUNT: DRAW A LINE,fàl,,
023,CRAB,ɛ̀-kál,,bì-
024,CROCODILE,*ɲ̀-ɲèp,,ò-
025,"DANCE, TO",bîn,,
027,DIE: DEATH,kpɔ̂,,
028,"DIVIDE, SHARE OUT, TO",bàg,,
030,"BECOME DRY, TO",jôm,,
031,EAR,ɔ̀-tôŋ,,à-
032,"EAT, TO",lî,,
033,EGG,ɛ́-ʤǐ,,á-
034,ELEPHANT,ɲ̀-ʤɔ̀g,,ɔ̀-
035,"EXTINGUISHED, BE TO",lɨ́mî,,
036,EYE,lì-mîr,,à-
037,"FALL, TO",gbɔ̀,,
038,"FAT, OIL, GREASE","à-fɔ̂m, à-kú",,
041,FIREWOOD,ɛ̀-kón,,ŋ̀-
042,FOREST (BUSH),ɛ̀-kól,,
043,CHICKEN/FOWL,ŋ̀-kɔ̌g,,ɔ̀-
044,"FRY, TO BAKE IN ASHES, TO",káŋâ,,
045,"GIVE, TO",kàr,,
046,"GO, WALK, TO",ʤɛ̀n,,
050,HEAD,ɛ̀-sî,,bì- ~ à-
051,HEART,lì-tém,,ǹ-
053,HOE: CULTIVATE,"kpáŋâ, bìm",,
054,"KILL, TO",jôl,,
055,"LEG, FOOT",ɔ̀-tâ,,à-
056,LEOPARD (‘PANTHER’),ŋm̀-gbɛ̀,,ɔ̀-
057,"LIE DOWN, STRETCH ONESELF, SLEEP, TO",nɔ̀ŋâ,,lâl
060,MEAT,ɲ̀-ɲàm,,
061,MOULD TO,mɔ̀ŋ,,
062,"MOUNT, TO",jûr,,
063,NAME,m̀-bèŋ,,à-
064,NIGHT: DAY OF 24 HOURS,"à-làgì –tú, ɔ̀-fó",,à-~ ɱ̀- -
065,FAN PALM (BORASSUS AETHIOPUM),ɔ̀-bî,,m̀-
065.1,OIL PALM (ELAEIS GUINEENSIS),ɔ̀-bî,,m̀-
066,PERSON,ǹ-nɛ̀,,à-
067,"PIG (DOMESTIC, WILD)","à-kôg, ŋ̀-gòmé",,", ɔ̀-"
068,"PRESS, SQUEEZE OUT, MILK",kâm,,
071,"REFUSE, RETAIN, TO",tɛ̂n,,
072,"RESEMBLE, BE EQUAL TO",fɔ́ŋâ,,
075,"ROT, TO","bɔ̀lɛ̂, bɔ̀l",,
077,SEND: WORK,lɪ̀-tôm,,ni-
079,"SEW, TO",ʤùm,,
080,"SHINE, BE LIGHT, BE WHITE TO",jâ,,
081,SING,tòm,,
082,"SKIN, HIDE, BARK","ŋ̀-gò, ɛ̀-kpágá",,"à-, à-"
083,SMELL (OF): SMELL (TR.),ɲúnâ,,
084,SNAKE,ɲ̀-ɲɔ̂,,ɔ̀-
086,"SPEAK, TO",bôŋ,,
087,TO SPIT,fɪim,,
088,"SPREAD IN SUN TO DRY, TO",bân,,
091,TAKE OUT OF: EMPTY,jègê,,
092,THING,ɛ̀-ʤôm,,ɲ̀-sɔ́l
093,"TONGUE, LANGUAGE",lɪ́-rêbê,,ń-[d]
094,TOOTH,lɪ̀-mɪin ~ɛ̀-,,à-
095,TORTOISE,ŋ̀-kúl,,ɔ̀-
096,TREE,ɔ̀-té,,ǹ-
099,WAR,bì-tá,,ǹ-
100,WATER,à-lɪ́b,,
101,WING,ɛ̀-kpòŋmkpòŋ,,à-
102,"WOMAN, WIFE","nɛ̀ŋ-kál, ŋ̀-kál",,"àbà-, à-"
103,ONE,ʤɨ́-ráŋ,,
104,TWO,bɪ́-bâl,,
106,FOUR,bɪ́-nî,,
107,FIVE,bɛ́-rɔ̂n,,
109,SEVEN,à-ɪɨm̀má,,
112,TEN,wóbá,,
113,FIFTEEN,lɪ̀-kô,,
114,TWENTY,lɪ̀-tɪil,,à-
115.1,TWO HUNDRED,ɛ́-gɔ̂r,,á-

