BNC ID,Gloss,Phonetic,Word Category,Pl Phonetic
001,ANIMAL,bɪ-nama,,
004,ARROW,oira,,tirɪ...?
010,BELLY,ɛ-puru,,
011,BITE,rumza ~ ruma (?),V,
012,BUFFALO,bi-aba,,
017,CHILD,vanna,,ahanna
031,EAR,o-tɔi,,tɪ-
033,EGG,ni-wa,,a-
034,ELEPHANT,bi-rɔ,,
036,EYE,ɛ-ʤe,,a-ʤ... (*a-ʤe?)
038,"FAT, OIL, GREASE","tɪ-noi, mane",,
043,CHICKEN/FOWL,bi-tukoro,,ɛ
050,HEAD,lɪ-ʧe,,a-
051,HEART,ɛ-roba,,
055,"LEG, FOOT",o-buna,,
056,LEOPARD (‘PANTHER’),bi-kpe,,ɪ-
060,MEAT,bɪ-nama,,
064,NIGHT: DAY OF 24 HOURS,"lie, suru-wəi (o-wəi = ‘sun’)",,
066,PERSON,o-no,,a-
067,"PIG (DOMESTIC, WILD)",bi-raŋga,,(i-  ?)
073,ROAD: PATH,o-na,,tɪ-
084,SNAKE,bi-wa,,e-
090,"STONE, ROCK",li-pɔ,,a-
093,"TONGUE, LANGUAGE",lɪ-lɛm,,a-
094,TOOTH,lɪ-hini,,a-
096,TREE,o-titi,,ma-
098,WANT (DESIRE): LACK SEEK,ʤasu,,
099,WAR,lɪ-kɔno,,
100,WATER,manji,,
102,"WOMAN, WIFE",u-nnɛ,,a-ne
103,ONE,ɪnde; diŋkɛ,,
104,TWO,tɪ-rɛ (~wa-~a-),,
106,FOUR,tɪ-naze,,
107,FIVE,ʧibi,,
108,SIX,tase,,
109,SEVEN,sunare,,
110,EIGHT,uro,,
111,NINE,toroəi,,
112,TEN,turo (dd.); kɪrəu (dc.),,

